=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [88][540/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0417 (0.0387)	Prec 98.438% (98.796%)
Epoch: [88][550/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0428 (0.0386)	Prec 98.438% (98.803%)
Epoch: [88][560/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0314 (0.0388)	Prec 100.000% (98.802%)
Epoch: [88][570/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0721 (0.0387)	Prec 96.875% (98.804%)
Epoch: [88][580/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0489 (0.0388)	Prec 98.438% (98.806%)
Epoch: [88][590/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0268 (0.0387)	Prec 98.438% (98.805%)
Epoch: [88][600/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0153 (0.0387)	Prec 100.000% (98.804%)
Epoch: [88][610/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0190 (0.0388)	Prec 100.000% (98.798%)
Epoch: [88][620/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0121 (0.0385)	Prec 100.000% (98.800%)
Epoch: [88][630/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0110 (0.0385)	Prec 100.000% (98.804%)
Epoch: [88][640/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0233 (0.0387)	Prec 98.438% (98.791%)
Epoch: [88][650/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0085 (0.0387)	Prec 100.000% (98.793%)
Epoch: [88][660/782]	Time 0.071 (0.066)	Data 0.002 (0.002)	Loss 0.0233 (0.0388)	Prec 98.438% (98.794%)
Epoch: [88][670/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0098 (0.0388)	Prec 100.000% (98.794%)
Epoch: [88][680/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0030 (0.0387)	Prec 100.000% (98.795%)
Epoch: [88][690/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0975 (0.0389)	Prec 96.875% (98.781%)
Epoch: [88][700/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0502 (0.0390)	Prec 98.438% (98.779%)
Epoch: [88][710/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0506 (0.0391)	Prec 98.438% (98.778%)
Epoch: [88][720/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0316 (0.0390)	Prec 98.438% (98.780%)
Epoch: [88][730/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1343 (0.0390)	Prec 95.312% (98.786%)
Epoch: [88][740/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0360 (0.0388)	Prec 96.875% (98.792%)
Epoch: [88][750/782]	Time 0.080 (0.066)	Data 0.002 (0.002)	Loss 0.0230 (0.0387)	Prec 100.000% (98.797%)
Epoch: [88][760/782]	Time 0.079 (0.066)	Data 0.001 (0.002)	Loss 0.0066 (0.0386)	Prec 100.000% (98.801%)
Epoch: [88][770/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0578 (0.0386)	Prec 98.438% (98.794%)
Epoch: [88][780/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0897 (0.0386)	Prec 96.875% (98.790%)
Test: [0/100]	Time 0.120 (0.120)	Loss 0.1398 (0.1398)	Prec 98.000% (98.000%)
Test: [10/100]	Time 0.019 (0.029)	Loss 0.0881 (0.1978)	Prec 98.000% (94.636%)
Test: [20/100]	Time 0.019 (0.024)	Loss 0.2321 (0.2176)	Prec 93.000% (94.190%)
Test: [30/100]	Time 0.019 (0.023)	Loss 0.2624 (0.2458)	Prec 91.000% (93.548%)
Test: [40/100]	Time 0.019 (0.022)	Loss 0.1426 (0.2409)	Prec 96.000% (93.439%)
Test: [50/100]	Time 0.019 (0.021)	Loss 0.0962 (0.2540)	Prec 96.000% (93.255%)
Test: [60/100]	Time 0.020 (0.021)	Loss 0.2740 (0.2434)	Prec 93.000% (93.426%)
Test: [70/100]	Time 0.019 (0.021)	Loss 0.4269 (0.2388)	Prec 91.000% (93.521%)
Test: [80/100]	Time 0.019 (0.021)	Loss 0.2114 (0.2331)	Prec 94.000% (93.654%)
Test: [90/100]	Time 0.019 (0.021)	Loss 0.1523 (0.2320)	Prec 94.000% (93.615%)
 * Prec 93.710% 
Epoch: [89][0/782]	Time 0.172 (0.172)	Data 0.096 (0.096)	Loss 0.0112 (0.0112)	Prec 100.000% (100.000%)
Epoch: [89][10/782]	Time 0.063 (0.074)	Data 0.001 (0.010)	Loss 0.0443 (0.0271)	Prec 98.438% (99.432%)
Epoch: [89][20/782]	Time 0.066 (0.070)	Data 0.002 (0.006)	Loss 0.0220 (0.0322)	Prec 98.438% (99.182%)
Epoch: [89][30/782]	Time 0.065 (0.070)	Data 0.002 (0.005)	Loss 0.0638 (0.0302)	Prec 98.438% (99.194%)
Epoch: [89][40/782]	Time 0.065 (0.068)	Data 0.002 (0.004)	Loss 0.0517 (0.0329)	Prec 98.438% (99.047%)
Epoch: [89][50/782]	Time 0.066 (0.068)	Data 0.002 (0.004)	Loss 0.0101 (0.0372)	Prec 100.000% (98.928%)
Epoch: [89][60/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 0.0681 (0.0384)	Prec 98.438% (98.899%)
Epoch: [89][70/782]	Time 0.068 (0.068)	Data 0.002 (0.003)	Loss 0.0441 (0.0372)	Prec 96.875% (98.878%)
Epoch: [89][80/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.1031 (0.0375)	Prec 96.875% (98.843%)
Epoch: [89][90/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0320 (0.0369)	Prec 98.438% (98.832%)
Epoch: [89][100/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.0771 (0.0371)	Prec 98.438% (98.855%)
Epoch: [89][110/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0246 (0.0380)	Prec 98.438% (98.818%)
Epoch: [89][120/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0688 (0.0377)	Prec 96.875% (98.812%)
Epoch: [89][130/782]	Time 0.079 (0.067)	Data 0.002 (0.002)	Loss 0.0447 (0.0374)	Prec 96.875% (98.795%)
Epoch: [89][140/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0106 (0.0370)	Prec 100.000% (98.803%)
Epoch: [89][150/782]	Time 0.063 (0.067)	Data 0.001 (0.002)	Loss 0.0038 (0.0363)	Prec 100.000% (98.800%)
Epoch: [89][160/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0045 (0.0356)	Prec 100.000% (98.826%)
Epoch: [89][170/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0761 (0.0357)	Prec 98.438% (98.821%)
Epoch: [89][180/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0218 (0.0359)	Prec 98.438% (98.809%)
Epoch: [89][190/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0187 (0.0350)	Prec 98.438% (98.847%)
Epoch: [89][200/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0152 (0.0345)	Prec 100.000% (98.865%)
Epoch: [89][210/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0080 (0.0342)	Prec 100.000% (98.874%)
Epoch: [89][220/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0101 (0.0344)	Prec 100.000% (98.890%)
Epoch: [89][230/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0250 (0.0341)	Prec 100.000% (98.911%)
Epoch: [89][240/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0101 (0.0338)	Prec 100.000% (98.911%)
Epoch: [89][250/782]	Time 0.080 (0.066)	Data 0.002 (0.002)	Loss 0.0418 (0.0339)	Prec 98.438% (98.904%)
Epoch: [89][260/782]	Time 0.066 (0.067)	Data 0.001 (0.002)	Loss 0.0388 (0.0339)	Prec 98.438% (98.898%)
Epoch: [89][270/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0034 (0.0343)	Prec 100.000% (98.870%)
Epoch: [89][280/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0325 (0.0343)	Prec 96.875% (98.866%)
Epoch: [89][290/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0256 (0.0345)	Prec 98.438% (98.856%)
Epoch: [89][300/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0144 (0.0345)	Prec 98.438% (98.858%)
Epoch: [89][310/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0268 (0.0345)	Prec 100.000% (98.870%)
Epoch: [89][320/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0330 (0.0347)	Prec 98.438% (98.851%)
Epoch: [89][330/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0130 (0.0346)	Prec 100.000% (98.867%)
Epoch: [89][340/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0248 (0.0347)	Prec 98.438% (98.868%)
Epoch: [89][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0434 (0.0351)	Prec 98.438% (98.851%)
Epoch: [89][360/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0215 (0.0349)	Prec 98.438% (98.853%)
Epoch: [89][370/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0046 (0.0349)	Prec 100.000% (98.859%)
Epoch: [89][380/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0104 (0.0346)	Prec 100.000% (98.872%)
Epoch: [89][390/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0226 (0.0345)	Prec 100.000% (98.873%)
Epoch: [89][400/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0348 (0.0347)	Prec 98.438% (98.870%)
Epoch: [89][410/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0247 (0.0348)	Prec 98.438% (98.848%)
Epoch: [89][420/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0068 (0.0347)	Prec 100.000% (98.849%)
Epoch: [89][430/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0416 (0.0352)	Prec 98.438% (98.829%)
Epoch: [89][440/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0538 (0.0353)	Prec 98.438% (98.834%)
Epoch: [89][450/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0385 (0.0351)	Prec 96.875% (98.832%)
Epoch: [89][460/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0776 (0.0354)	Prec 96.875% (98.820%)
Epoch: [89][470/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0122 (0.0355)	Prec 100.000% (98.816%)
Epoch: [89][480/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0316 (0.0354)	Prec 98.438% (98.808%)
Epoch: [89][490/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0569 (0.0357)	Prec 98.438% (98.803%)
Epoch: [89][500/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0685 (0.0357)	Prec 96.875% (98.806%)
Epoch: [89][510/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0300 (0.0358)	Prec 98.438% (98.801%)
Epoch: [89][520/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0266 (0.0356)	Prec 100.000% (98.806%)
Epoch: [89][530/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0125 (0.0354)	Prec 100.000% (98.817%)
Epoch: [89][540/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1198 (0.0355)	Prec 95.312% (98.810%)
Epoch: [89][550/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0056 (0.0358)	Prec 100.000% (98.800%)
Epoch: [89][560/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0520 (0.0362)	Prec 96.875% (98.786%)
Epoch: [89][570/782]	Time 0.068 (0.066)	Data 0.001 (0.002)	Loss 0.0036 (0.0359)	Prec 100.000% (98.799%)
Epoch: [89][580/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0435 (0.0359)	Prec 98.438% (98.803%)
Epoch: [89][590/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0246 (0.0359)	Prec 100.000% (98.802%)
Epoch: [89][600/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0545 (0.0360)	Prec 98.438% (98.796%)
Epoch: [89][610/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0634 (0.0358)	Prec 98.438% (98.803%)
Epoch: [89][620/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0369 (0.0359)	Prec 98.438% (98.805%)
Epoch: [89][630/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0172 (0.0359)	Prec 100.000% (98.811%)
Epoch: [89][640/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0338 (0.0358)	Prec 98.438% (98.810%)
Epoch: [89][650/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0134 (0.0355)	Prec 100.000% (98.824%)
Epoch: [89][660/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0067 (0.0354)	Prec 100.000% (98.830%)
Epoch: [89][670/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0054 (0.0353)	Prec 100.000% (98.826%)
Epoch: [89][680/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0208 (0.0354)	Prec 100.000% (98.823%)
Epoch: [89][690/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0100 (0.0351)	Prec 100.000% (98.838%)
Epoch: [89][700/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0051 (0.0349)	Prec 100.000% (98.850%)
Epoch: [89][710/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0062 (0.0350)	Prec 100.000% (98.842%)
Epoch: [89][720/782]	Time 0.069 (0.066)	Data 0.002 (0.002)	Loss 0.0107 (0.0351)	Prec 100.000% (98.836%)
Epoch: [89][730/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0423 (0.0352)	Prec 98.438% (98.833%)
Epoch: [89][740/782]	Time 0.066 (0.066)	Data 0.003 (0.002)	Loss 0.0145 (0.0351)	Prec 98.438% (98.828%)
Epoch: [89][750/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0243 (0.0353)	Prec 98.438% (98.822%)
Epoch: [89][760/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0605 (0.0354)	Prec 96.875% (98.815%)
Epoch: [89][770/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0076 (0.0355)	Prec 100.000% (98.810%)
Epoch: [89][780/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0251 (0.0354)	Prec 100.000% (98.816%)
Test: [0/100]	Time 0.120 (0.120)	Loss 0.1165 (0.1165)	Prec 98.000% (98.000%)
Test: [10/100]	Time 0.019 (0.028)	Loss 0.1387 (0.2307)	Prec 95.000% (93.545%)
Test: [20/100]	Time 0.019 (0.024)	Loss 0.2385 (0.2327)	Prec 91.000% (93.619%)
Test: [30/100]	Time 0.027 (0.024)	Loss 0.2772 (0.2543)	Prec 91.000% (93.129%)
Test: [40/100]	Time 0.019 (0.023)	Loss 0.1740 (0.2515)	Prec 94.000% (93.122%)
Test: [50/100]	Time 0.030 (0.023)	Loss 0.1199 (0.2613)	Prec 96.000% (92.980%)
Test: [60/100]	Time 0.019 (0.022)	Loss 0.2666 (0.2503)	Prec 93.000% (93.246%)
Test: [70/100]	Time 0.031 (0.022)	Loss 0.4918 (0.2454)	Prec 89.000% (93.338%)
Test: [80/100]	Time 0.019 (0.022)	Loss 0.2235 (0.2417)	Prec 94.000% (93.481%)
Test: [90/100]	Time 0.023 (0.022)	Loss 0.1370 (0.2417)	Prec 95.000% (93.451%)
 * Prec 93.530% 
Epoch: [90][0/782]	Time 0.177 (0.177)	Data 0.102 (0.102)	Loss 0.0178 (0.0178)	Prec 98.438% (98.438%)
Epoch: [90][10/782]	Time 0.063 (0.077)	Data 0.002 (0.011)	Loss 0.0477 (0.0357)	Prec 96.875% (98.722%)
Epoch: [90][20/782]	Time 0.063 (0.072)	Data 0.002 (0.006)	Loss 0.0198 (0.0346)	Prec 100.000% (98.958%)
Epoch: [90][30/782]	Time 0.065 (0.070)	Data 0.002 (0.005)	Loss 0.0393 (0.0340)	Prec 98.438% (98.942%)
Epoch: [90][40/782]	Time 0.067 (0.068)	Data 0.002 (0.004)	Loss 0.0764 (0.0336)	Prec 95.312% (98.895%)
Epoch: [90][50/782]	Time 0.064 (0.068)	Data 0.002 (0.004)	Loss 0.0042 (0.0306)	Prec 100.000% (99.020%)
Epoch: [90][60/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0203 (0.0313)	Prec 100.000% (99.001%)
Epoch: [90][70/782]	Time 0.066 (0.067)	Data 0.002 (0.003)	Loss 0.0047 (0.0305)	Prec 100.000% (99.054%)
Epoch: [90][80/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.0463 (0.0295)	Prec 98.438% (99.074%)
Epoch: [90][90/782]	Time 0.066 (0.067)	Data 0.002 (0.003)	Loss 0.0219 (0.0284)	Prec 100.000% (99.124%)
Epoch: [90][100/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 0.0441 (0.0291)	Prec 98.438% (99.072%)
Epoch: [90][110/782]	Time 0.071 (0.066)	Data 0.002 (0.003)	Loss 0.0847 (0.0297)	Prec 98.438% (99.071%)
Epoch: [90][120/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0450 (0.0300)	Prec 98.438% (99.057%)
Epoch: [90][130/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0065 (0.0299)	Prec 100.000% (99.082%)
Epoch: [90][140/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0043 (0.0301)	Prec 100.000% (99.080%)
Epoch: [90][150/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0314 (0.0300)	Prec 98.438% (99.079%)
Epoch: [90][160/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.0053 (0.0304)	Prec 100.000% (99.049%)
Epoch: [90][170/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0160 (0.0301)	Prec 100.000% (99.031%)
Epoch: [90][180/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0187 (0.0304)	Prec 98.438% (99.016%)
Epoch: [90][190/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0160 (0.0303)	Prec 100.000% (99.018%)
Epoch: [90][200/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0792 (0.0300)	Prec 96.875% (99.036%)
Epoch: [90][210/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0898 (0.0314)	Prec 96.875% (99.000%)
Epoch: [90][220/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0049 (0.0315)	Prec 100.000% (98.996%)
Epoch: [90][230/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0023 (0.0310)	Prec 100.000% (99.019%)
Epoch: [90][240/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0391 (0.0310)	Prec 98.438% (99.015%)
Epoch: [90][250/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0343 (0.0313)	Prec 98.438% (98.967%)
Epoch: [90][260/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0725 (0.0322)	Prec 98.438% (98.934%)
Epoch: [90][270/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0151 (0.0321)	Prec 100.000% (98.933%)
Epoch: [90][280/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0327 (0.0323)	Prec 98.438% (98.921%)
Epoch: [90][290/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0204 (0.0326)	Prec 98.438% (98.894%)
Epoch: [90][300/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0211 (0.0321)	Prec 98.438% (98.910%)
Epoch: [90][310/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0191 (0.0322)	Prec 98.438% (98.910%)
Epoch: [90][320/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.0342 (0.0322)	Prec 98.438% (98.924%)
Epoch: [90][330/782]	Time 0.079 (0.066)	Data 0.002 (0.002)	Loss 0.0230 (0.0325)	Prec 100.000% (98.914%)
Epoch: [90][340/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0135 (0.0327)	Prec 100.000% (98.909%)
Epoch: [90][350/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0238 (0.0331)	Prec 98.438% (98.900%)
Epoch: [90][360/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0174 (0.0330)	Prec 100.000% (98.901%)
Epoch: [90][370/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0292 (0.0331)	Prec 98.438% (98.901%)
Epoch: [90][380/782]	Time 0.076 (0.066)	Data 0.001 (0.002)	Loss 0.0396 (0.0328)	Prec 96.875% (98.905%)
Epoch: [90][390/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0102 (0.0329)	Prec 100.000% (98.901%)
Epoch: [90][400/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0243 (0.0329)	Prec 98.438% (98.889%)
Epoch: [90][410/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0051 (0.0328)	Prec 100.000% (98.898%)
Epoch: [90][420/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0235 (0.0326)	Prec 98.438% (98.905%)
Epoch: [90][430/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0444 (0.0325)	Prec 98.438% (98.909%)
Epoch: [90][440/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0303 (0.0327)	Prec 98.438% (98.902%)
Epoch: [90][450/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0665 (0.0327)	Prec 96.875% (98.905%)
Epoch: [90][460/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0225 (0.0326)	Prec 98.438% (98.909%)
Epoch: [90][470/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0322 (0.0326)	Prec 100.000% (98.909%)
Epoch: [90][480/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0059 (0.0323)	Prec 100.000% (98.918%)
Epoch: [90][490/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0234 (0.0321)	Prec 100.000% (98.928%)
Epoch: [90][500/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0932 (0.0323)	Prec 98.438% (98.927%)
Epoch: [90][510/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.0782 (0.0322)	Prec 95.312% (98.933%)
Epoch: [90][520/782]	Time 0.068 (0.066)	Data 0.001 (0.002)	Loss 0.0329 (0.0322)	Prec 98.438% (98.935%)
Epoch: [90][530/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1279 (0.0324)	Prec 96.875% (98.923%)
Epoch: [90][540/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0374 (0.0327)	Prec 100.000% (98.914%)
Epoch: [90][550/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0082 (0.0325)	Prec 100.000% (98.922%)
Epoch: [90][560/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0039 (0.0324)	Prec 100.000% (98.928%)
Epoch: [90][570/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0576 (0.0323)	Prec 98.438% (98.938%)
Epoch: [90][580/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0234 (0.0322)	Prec 98.438% (98.935%)
Epoch: [90][590/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0302 (0.0322)	Prec 98.438% (98.940%)
Epoch: [90][600/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0076 (0.0320)	Prec 100.000% (98.944%)
Epoch: [90][610/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0062 (0.0321)	Prec 100.000% (98.941%)
Epoch: [90][620/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0048 (0.0320)	Prec 100.000% (98.938%)
Epoch: [90][630/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0403 (0.0321)	Prec 98.438% (98.933%)
Epoch: [90][640/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0207 (0.0323)	Prec 100.000% (98.927%)
Epoch: [90][650/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0505 (0.0322)	Prec 98.438% (98.930%)
Epoch: [90][660/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0061 (0.0322)	Prec 100.000% (98.936%)
Epoch: [90][670/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0175 (0.0320)	Prec 100.000% (98.945%)
Epoch: [90][680/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0110 (0.0320)	Prec 100.000% (98.945%)
Epoch: [90][690/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.0103 (0.0321)	Prec 100.000% (98.942%)
Epoch: [90][700/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0097 (0.0322)	Prec 100.000% (98.932%)
Epoch: [90][710/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0546 (0.0323)	Prec 96.875% (98.923%)
Epoch: [90][720/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.0702 (0.0322)	Prec 98.438% (98.927%)
Epoch: [90][730/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0883 (0.0322)	Prec 93.750% (98.923%)
Epoch: [90][740/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0249 (0.0322)	Prec 98.438% (98.920%)
Epoch: [90][750/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0045 (0.0322)	Prec 100.000% (98.920%)
Epoch: [90][760/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0313 (0.0322)	Prec 98.438% (98.922%)
Epoch: [90][770/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0186 (0.0322)	Prec 100.000% (98.920%)
